,index,cluster
178,1408697,5
179,1518820,3
180,2466611,3
181,1554089,5
182,123520,3
183,2013624,6
184,1559528,3
185,543470,0
186,1851233,5
187,2428620,3
188,1281220,0
189,2063853,4
190,659606,5
191,1428057,6
192,1507155,3
193,1217568,5
194,819705,0
195,624777,5
196,1561413,5
197,1431633,2
198,784547,5
199,1974504,1
200,986743,5
201,1687462,3
202,1767625,0
203,1707001,4
204,1778917,5
205,906935,0
206,1238175,2
207,1145251,5
208,1098061,0
209,488275,0
210,2222849,3
211,917577,0
212,1087734,5
213,1079882,3
214,1150538,3
215,2105929,0
216,629543,3
217,928528,5
218,367998,3
219,1785556,4
220,833741,0
221,1728398,5
222,585677,0
223,164483,0
224,2450500,5
225,973714,5
226,1339658,4
227,965525,0
228,2414671,4
229,146076,3
230,895563,0
231,2213789,2
232,2250829,3
233,1198445,3
234,2344612,6
235,106385,5
236,755209,2
237,722072,4
238,1621042,6
239,439222,2
240,1981256,6
241,378635,5
242,1459299,5
243,263293,2
244,347138,3
245,84025,0
246,1141995,0
247,1111928,5
248,1283602,3
249,629407,3
250,1030085,4
251,443657,5
252,940540,5
253,351271,3
254,869349,0
255,2047101,0
256,1741695,3
257,619156,3
258,2126491,0
259,1268910,5
260,2091978,4
261,1427433,3
262,1377300,4
263,374296,5
264,957021,2
265,1061212,3
266,879318,3
267,721560,0
268,494145,5
269,1859000,3
270,1064745,2
271,2269200,6
272,113097,2
273,380033,3
274,14161,5
275,598416,5
276,1701774,3
277,892293,2
278,1156788,0
279,260576,2
280,579821,0
281,804671,5
282,542500,5
283,625932,3
284,2181997,3
285,203188,3
286,198639,3
287,2088659,6
288,1976521,0
289,284282,2
290,1583665,3
291,1207967,5
292,236098,5
293,1639770,0
294,1614378,3
295,1045541,3
296,2120198,4
297,1474160,5
298,1834141,4
299,405163,0
300,1393947,5
301,2059670,3
302,2380568,0
303,5744,4
304,48679,3
305,642545,2
306,2031559,5
307,580282,0
308,714716,5
309,585649,3
310,398796,3
311,2499620,3
312,238863,5
313,1692674,5
314,371094,2
315,1991181,0
316,2474908,3
317,2429325,5
318,2492753,3
319,55419,3
320,161755,5
321,364697,3
322,1912495,0
323,1263632,5
324,400935,4
325,288899,3
326,372493,3
327,454938,3
328,619345,5
329,1817708,4
330,886638,3
331,1240344,3
332,839600,3
333,447699,2
334,1764956,6
335,1096505,0
336,567778,3
337,2209405,3
338,1274873,3
339,2467087,3
340,2392380,3
341,806934,3
342,933926,3
343,1030483,0
344,1534291,5
345,348821,0
346,619232,3
347,232248,2
348,913671,3
349,408498,3
350,315909,2
351,383862,5
352,545765,5
353,2167019,6
354,1713148,5
355,2412322,3
356,2016533,4
357,1263212,5
358,482851,2
359,2357379,5
360,1669322,0
361,1237480,3
362,210945,5
363,1799671,3
364,866653,5
365,310978,2
366,164400,3
367,2443583,3
368,1269668,3
369,548695,0
370,84423,0
371,1037030,0
372,1667871,4
373,1298767,6
374,2245883,5
375,2320476,4
376,562545,2
377,1724412,5
378,826865,5
379,1883662,5
380,888849,5
381,708380,2
382,690513,2
383,2248770,6
384,2307895,4
385,1151410,0
386,850303,3
387,2014966,5
388,1110302,3
389,388310,4
390,808516,0
391,2014768,5
392,2126181,3
393,1191737,5
394,1565905,6
395,2217551,3
396,755427,3
397,191138,2
398,1415704,3
399,267854,0
400,1674353,3
401,2051139,4
402,2075041,5
403,2456697,6
404,79544,5
405,2058747,0
406,374260,3
407,1151646,3
408,2462687,3
409,16094,0
410,62599,4
411,471228,5
412,1761691,6
413,2107214,3
414,787397,0
415,1313037,6
416,738124,0
417,2113739,5
418,924424,3
419,1046922,4
420,1147664,0
421,2351209,5
422,2286318,3
423,1055548,5
424,2149800,0
425,2370796,0
426,540589,3
427,1168890,3
428,1456311,0
429,932647,3
430,1029308,5
431,761379,5
432,1692157,4
433,992107,3
434,1821379,0
435,1550880,5
436,913872,4
437,608292,3
438,1093951,3
439,1271192,2
440,1986021,3
441,166766,3
442,313181,0
443,336549,5
444,1777426,6
445,2340314,3
446,199894,3
447,2069131,3
448,960776,3
449,1296075,3
450,555449,2
451,1472624,4
452,150875,3
453,42864,0
454,2463926,3
455,1435434,3
456,1847422,4
457,1581193,3
458,1301557,3
459,1517195,0
460,2178647,3
461,288414,0
462,1582258,4
463,2480659,4
464,1094465,3
465,840217,3
466,55358,2
467,709630,0
468,2139838,3
469,644815,5
470,495868,3
471,1837474,5
472,1132892,5
473,276572,3
474,464115,5
475,1910002,0
476,1291376,3
477,470184,3
478,481034,0
479,1765419,3
480,52454,5
481,720838,3
482,211356,3
483,737315,5
484,346558,5
485,1291264,5
486,2272364,3
487,1792636,3
488,2186148,4
489,348176,0
490,342512,5
491,1735062,5
492,1760621,3
493,233564,0
494,1390682,3
495,791862,0
496,905570,3
497,2210107,3
498,1424181,4
499,2150109,4
500,2372998,0
501,2121105,0
502,2048012,4
503,854324,0
504,984811,2
505,512176,5
506,2011965,0
507,2152914,5
508,2070020,5
509,428535,5
510,659673,2
511,1542519,5
512,912229,5
513,2424812,5
514,2127650,0
515,103322,3
516,576901,0
517,463293,3
518,431562,5
519,1343040,3
520,188906,3
521,1469867,3
522,199175,5
523,2090249,6
524,2458530,3
525,2347006,5
526,1186749,3
527,739221,0
528,1085443,4
529,232052,0
530,1067284,0
531,1029970,5
532,1497979,3
533,731402,5
534,1215858,2
535,1015113,3
536,1107587,5
537,2324374,6
538,783577,2
539,893004,2
540,312899,5
541,757258,4
542,678141,0
543,346344,2
544,1519849,3
545,2229610,3
546,404623,2
547,2374155,3
548,1264584,4
549,542392,0
550,683282,2
551,655536,3
552,885403,0
553,2147674,0
554,2168267,2
555,2425949,6
556,1421581,3
557,1172879,5
558,107602,3
559,2074799,3
560,2250564,3
561,920875,5
562,1352900,3
563,2134736,3
564,758619,0
565,643015,3
566,287369,5
567,2272909,5
568,317210,3
569,2360226,3
570,2486790,4
571,1404458,3
572,907453,5
573,1885882,0
574,1238741,5
575,559043,3
576,1483897,5
577,2326436,5
578,358786,2
579,717415,3
580,1460981,3
581,2376605,5
582,527480,2
583,859085,5
584,2098363,3
585,801030,0
586,942980,3
587,1452663,3
588,1886247,2
589,164922,5
590,870792,5
591,520689,3
592,1595929,5
593,1450104,3
594,1402910,0
595,947362,3
596,1951023,4
597,2031794,3
598,1311251,3
599,773088,5
600,1184277,3
601,18878,3
602,2241601,3
603,2285210,4
604,147699,0
605,1486377,6
606,818597,3
607,1007496,5
608,124812,3
609,1523694,4
610,234591,4
611,366560,4
612,1391201,4
613,716429,2
614,346717,3
615,948271,3
616,547374,5
617,2354642,4
618,1419010,4
619,599202,3
620,2214003,3
621,452971,5
622,1421109,3
623,1039962,5
624,1011071,2
625,102897,5
626,625728,3
627,518061,5
628,74445,5
629,2142129,3
630,1750868,4
631,372286,0
632,716007,5
633,1695195,3
634,1220007,5
635,1503330,6
636,1336039,2
637,1683884,3
638,1876903,5
639,859636,3
640,237482,2
641,1408766,3
642,2130205,4
643,1560516,6
644,1381432,3
645,2150850,0
646,2040754,0
647,1051536,2
648,567591,0
649,1053075,5
650,1756513,5
651,1956457,6
652,662374,3
653,1503644,4
654,824803,5
655,1595059,6
656,1403944,4
657,957551,4
658,812279,0
659,322822,0
660,940837,2
661,1737791,4
662,1802609,4
663,1455065,3
664,2189454,5
665,1565122,4
666,531333,3
667,760093,3
668,431969,3
669,216451,2
670,2190167,4
671,1716685,4
672,1963184,3
673,1191948,5
674,991491,3
675,2208552,4
676,2329415,4
677,2159797,6
678,2199238,5
679,840704,0
680,1439993,3
681,1818647,3
682,443949,5
683,125572,3
684,2442613,3
685,921436,3
686,2014143,2
687,1361461,3
688,2203240,3
689,85768,5
690,910448,3
691,1437899,4
692,286338,2
693,472743,3
694,1533486,5
695,1725769,3
696,283143,0
697,1040407,0
698,1489161,6
699,2455710,2
700,817883,3
701,1995555,3
702,1567155,5
703,1729640,5
704,1984596,4
705,528325,2
706,541107,2
707,1237625,3
708,1006878,5
709,1643625,3
710,209081,2
711,1487854,2
712,2054148,4
713,915281,5
714,2016398,5
715,229142,5
716,1929978,6
717,1923189,3
718,126817,3
719,2121293,3
720,1245312,0
721,356560,5
722,2003781,4
723,1292286,4
724,347092,0
725,1237373,0
726,500019,3
727,766815,3
728,1164087,3
729,1195695,5
730,1946995,5
731,1437982,4
732,1854001,3
733,575418,0
734,368565,3
735,1927155,5
736,685288,3
737,923238,3
738,535021,0
739,2315204,3
740,1193852,5
741,134116,5
742,2375729,4
743,400499,0
744,382033,5
745,1196946,4
746,111828,2
747,61492,3
748,233390,3
749,2293662,3
750,1577687,3
751,1797083,5
752,1704618,3
753,261359,5
754,1736525,0
755,1802223,2
756,55796,0
757,758576,3
758,1246990,3
759,2077265,4
760,221347,3
761,71610,3
762,1368665,0
763,1577320,3
764,1304352,6
765,123295,0
766,557311,5
767,600569,3
768,1695426,0
769,877661,5
770,81144,0
771,993081,2
772,2049229,3
773,1206191,0
774,725703,2
775,2441687,4
776,184144,5
777,2046485,5
778,1575394,6
779,1310108,4
780,1195861,0
781,1666018,6
782,703262,5
783,1700469,3
784,2315595,3
785,1419284,4
786,911452,5
787,588028,3
788,1769745,5
789,944722,3
790,1776631,3
791,1546668,6
792,249912,3
793,2477433,0
794,1277372,6
795,1074127,5
796,1591323,4
797,1298359,3
798,1291874,5
799,657163,5
800,1541494,3
801,528228,5
802,1895735,0
803,5416,0
804,980993,2
805,33445,0
806,1371108,5
807,2412707,5
808,1590541,6
809,1891889,5
810,1205301,0
811,1769899,0
812,607207,3
813,1931114,3
814,2344439,3
815,2188171,3
816,1918863,6
817,2092623,6
818,1734454,5
819,1190428,4
820,2048064,3
821,1161610,3
822,1688842,5
823,2346842,4
824,1497857,3
825,43858,5
826,878497,3
827,922053,0
828,1464664,0
829,1921525,5
830,1501536,4
831,737190,5
832,368826,3
833,1337070,0
834,1719428,3
835,322401,0
836,2103291,0
837,1104252,5
838,1231891,2
839,1396544,4
840,2472457,6
841,2026900,5
842,499427,3
843,423786,0
844,647652,0
845,197202,5
846,1087660,4
847,1525205,5
848,1923388,6
849,1257293,3
850,1553058,4
851,1563436,0
852,2162461,3
853,2453571,1
854,1694447,4
855,1193313,3
856,995139,2
857,1110106,0
858,482359,4
859,2325843,0
860,2354504,3
861,147503,3
862,1584267,3
863,200083,0
864,810766,0
865,1440005,1
866,605290,2
867,1825591,0
868,533406,3
869,463200,3
870,1986330,4
871,98227,2
872,588257,0
873,1385050,3
874,1584182,3
875,2014824,3
876,770381,0
877,1724974,3
878,115848,2
879,1022807,0
880,1350267,4
881,1295247,5
882,1101532,5
883,1637125,5
884,1885375,5
885,1868805,4
886,934401,5
887,94145,0
888,821238,2
889,408069,5
890,1207387,5
891,1624611,3
892,1640667,4
893,2187706,5
894,2185726,4
895,1550296,3
896,2204366,3
897,1808976,5
898,960806,0
899,1866120,0
900,1326192,2
901,1585738,5
902,1698603,0
903,986549,3
904,283198,2
905,1518553,0
906,1363547,5
907,2373424,3
908,395086,3
909,2381244,4
910,1244202,2
911,545404,0
912,994377,3
913,2390532,3
914,517864,0
915,2241722,3
916,384936,2
917,1320293,3
918,929559,2
919,563830,3
920,2094679,4
921,1354636,5
922,1386529,3
923,1115496,3
924,602419,3
925,2049194,6
926,583081,2
927,659208,3
928,395724,3
929,406034,5
930,1248024,5
931,804504,3
932,2117039,0
933,168363,3
934,1883200,3
935,1177516,5
936,1724973,0
937,1844839,6
938,1036560,0
939,625886,5
940,418579,5
941,1786008,0
942,556505,5
943,561536,5
944,813755,5
945,825685,3
946,2214159,3
947,2402269,6
948,326464,0
949,1264052,5
950,1904916,4
951,1422071,2
952,1907642,1
953,228759,2
954,2169094,3
955,708134,3
956,880711,2
957,1730802,5
958,1765759,4
959,1133687,3
960,306809,5
961,1916612,4
962,94333,2
963,2118905,3
964,1981885,6
965,690613,5
966,819299,2
967,744736,3
968,1605376,1
969,1302260,0
970,545388,0
971,1411851,3
972,725538,0
973,1675034,6
974,2330556,6
975,1919662,3
976,1208011,3
977,1408522,3
978,981348,4
979,570216,3
980,459003,3
981,651973,3
982,1974224,3
983,1728163,2
984,1571834,0
985,258405,3
986,1301178,3
987,682155,5
988,899931,5
989,2100058,3
990,2205155,3
991,331501,5
992,2111704,3
993,239896,3
994,611010,3
995,2269577,5
996,492957,2
997,532812,5
998,504737,5
999,897872,3
1000,979937,0
1001,1841136,4
1002,1462600,4
1003,249163,3
1004,1669174,4
1005,7707,0
1006,70402,2
1007,2028723,6
1008,1340246,3
1009,1425986,3
1010,328864,0
1011,591811,3
1012,1242755,5
1013,1085569,3
1014,734045,5
1015,472734,5
1016,1208058,2
1017,2221722,0
1018,753507,0
1019,666158,2
1020,761260,3
1021,2462760,6
1022,424154,3
1023,1225159,5
1024,634493,3
1025,979487,3
1026,268920,5
1027,2056265,4
1028,1707234,5
1029,315711,0
1030,203498,0
1031,443678,5
1032,178463,0
1033,2011145,3
1034,1727753,5
1035,2250054,4
1036,693007,3
1037,427206,5
1038,121044,5
1039,1003018,3
1040,2173867,3
1041,18188,5
1042,160939,5
1043,246754,2
1044,2165074,3
1045,1754285,5
1046,2062157,0
1047,2070185,3
1048,1437397,3
1049,2168347,4
1050,1163996,5
1051,794988,0
1052,271784,2
1053,1686274,5
1054,439061,2
1055,2138202,0
1056,235519,3
1057,2346856,3
1058,830774,3
1059,1793975,3
1060,1899590,3
1061,1915359,5
1062,1709206,5
1063,2216962,5
1064,1370946,4
1065,20781,5
1066,476802,3
1067,348214,3
1068,1763025,0
1069,2469508,5
1070,192285,5
1071,1155173,0
1072,217818,5
1073,2261968,4
1074,817652,3
1075,1886122,1
1076,2415113,3
1077,1818122,3
1078,207785,3
1079,1920288,5
1080,37412,3
1081,1158389,2
1082,1692359,6
1083,1701437,4
1084,1604238,3
1085,34318,3
1086,2177025,6
1087,417134,5
1088,1104605,0
1089,857384,5
1090,103192,0
1091,1330564,6
1092,1533015,0
1093,266933,3
1094,2164919,0
1095,710319,0
1096,1276472,3
1097,1452452,6
1098,1582695,4
1099,1587046,3
1100,788541,3
1101,2476827,3
1102,2428750,3
1103,1598221,0
1104,586687,3
1105,422610,3
1106,450425,5
1107,730617,0
1108,386592,5
1109,1688109,3
1110,1925454,5
1111,497559,5
1112,2319182,4
1113,122004,0
1114,2190180,5
1115,1573516,3
1116,1035507,5
1117,1045425,5
1118,2203536,6
1119,949770,0
1120,1374579,3
1121,1940266,4
1122,805535,5
1123,2140937,5
1124,1768726,4
1125,786984,2
1126,1220261,3
1127,1712206,5
1128,1015346,2
1129,864189,3
1130,869607,3
1131,2354104,3
1132,570009,3
1133,1949865,4
1134,1618109,3
1135,2248613,3
1136,435400,5
1137,2460810,0
1138,372845,0
1139,1459715,4
1140,1477073,5
1141,1530482,5
1142,2341474,3
1143,1991628,4
1144,1081537,5
1145,863956,2
1146,1364968,3
1147,1465150,3
1148,2162751,3
1149,203439,3
1150,1028470,5
1151,2291592,5
1152,22530,3
1153,1388742,5
1154,1613245,6
1155,2430982,0
1156,1487938,6
1157,1535244,2
1158,410711,3
1159,145145,0
1160,2184237,4
1161,278364,4
1162,690632,5
1163,1842291,3
1164,363332,0
1165,1563842,3
1166,892129,2
1167,956811,3
1168,849209,0
1169,581160,5
1170,1695857,0
1171,1821972,5
1172,436587,3
1173,1915448,3
1174,102947,3
1175,343692,2
1176,1023962,2
1177,338171,0
1178,643746,0
1179,1060798,3
1180,2087123,0
1181,2324990,5
1182,1070447,2
1183,1740310,6
1184,1231025,0
1185,11131,2
1186,1480747,5
1187,66799,3
1188,85150,0
1189,2334884,3
1190,195305,0
1191,845957,3
1192,793234,5
1193,583225,3
1194,625987,5
1195,2028732,3
1196,874491,2
1197,1312112,5
1198,1316908,3
1199,1429453,3
1200,2336046,3
1201,1335370,4
1202,1957065,5
1203,1054698,0
1204,2426021,0
1205,2483833,5
1206,536278,3
1207,1793695,3
1208,1087100,3
1209,2467210,5
1210,355987,5
1211,167405,0
1212,875956,3
1213,1507757,5
1214,2230621,0
1215,664074,5
1216,811122,5
1217,2286147,3
1218,1856406,4
1219,7234,5
1220,2006776,5
1221,115978,5
1222,545931,3
1223,2464746,4
1224,183111,0
1225,1560797,5
1226,2034867,3
1227,1988731,6
1228,74826,3
1229,2400998,5
1230,1022960,0
1231,2112772,0
1232,192622,2
1233,2283051,2
1234,1376733,0
1235,2409203,4
1236,900044,5
1237,1295180,4
1238,448860,3
1239,1993150,5
1240,1961358,4
1241,1533942,5
1242,1433659,0
1243,2468685,3
1244,1105699,3
1245,525776,3
1246,2064701,5
1247,1568459,6
1248,1239466,3
1249,1409595,3
1250,2360727,0
1251,551656,0
1252,2026516,5
1253,1184789,5
1254,1173524,5
1255,2311004,0
1256,1959960,3
1257,442922,3
1258,299448,3
1259,24201,0
1260,881542,5
1261,1153660,6
1262,299070,2
1263,2234848,6
1264,755335,2
1265,1151638,5
1266,2396369,0
1267,284704,2
1268,2067768,0
1269,1912329,4
1270,1020098,3
1271,767121,3
1272,357064,5
1273,181819,3
1274,326396,5
1275,946590,2
1276,1385753,6
1277,1090446,5
1278,220190,2
1279,1838987,5
1280,802034,5
1281,2238169,6
1282,1976681,3
1283,213270,4
1284,938345,5
1285,1328089,3
1286,2388978,4
1287,1279122,5
1288,2303310,3
1289,150359,3
1290,2223749,5
1291,1986469,5
1292,1813383,3
1293,996058,2
1294,294450,5
1295,1874427,3
1296,1003765,0
1297,126255,2
1298,2394117,3
1299,2141276,4
1300,449293,3
1301,450408,3
1302,2386375,3
1303,1119313,5
1304,235664,3
1305,1674929,5
1306,1924931,4
1307,50344,0
1308,2284163,4
1309,205781,0
1310,1718423,4
1311,2144769,3
1312,595654,5
1313,1143496,2
1314,1031949,3
1315,994512,3
1316,964017,3
1317,2429589,2
1318,1676160,2
1319,306954,3
1320,2399489,3
1321,1544400,4
1322,1810300,2
1323,1438523,6
1324,2217385,4
1325,897344,2
1326,1427934,5
1327,2465862,3
1328,2457263,0
1329,2038708,0
1330,140426,0
1331,605070,2
1332,2376178,0
1333,1563024,3
1334,1944023,3
1335,2133232,3
1336,2102336,0
1337,1883997,5
1338,544102,0
1339,931375,4
1340,2409097,0
1341,548054,4
1342,851709,0
1343,2065904,3
1344,1599521,5
1345,1523136,3
1346,2230380,3
1347,1889051,3
1348,2222030,6
1349,290905,3
1350,1228092,5
1351,1547156,6
1352,778428,2
1353,201131,5
1354,1921071,3
1355,2416660,0
1356,782632,4
1357,2409695,3
1358,868508,0
1359,850253,2
1360,112613,0
1361,1573718,6
1362,617587,3
1363,121689,0
1364,1793983,3
1365,605271,0
1366,1007863,5
1367,975654,2
1368,1207359,0
1369,193771,2
1370,749544,5
1371,575450,0
1372,2051643,6
1373,469522,3
1374,1739321,4
1375,608901,2
1376,227430,2
1377,1521370,0
1378,1934690,0
1379,323277,3
1380,1286770,0
1381,2187280,3
1382,2289792,6
1383,1973191,3
1384,1792451,5
1385,991266,0
1386,1334819,5
1387,1455040,3
1388,1970449,3
1389,2481785,4
1390,1141571,0
1391,196066,0
1392,2431524,5
1393,154867,5
1394,591088,5
1395,1821951,3
1396,2424969,4
1397,2206066,0
1398,649156,2
1399,1682822,2
1400,1363779,3
1401,1101019,2
1402,535384,3
1403,1649470,3
1404,560980,5
1405,325212,2
1406,1684131,5
1407,2411836,3
1408,996226,5
1409,1337544,4
1410,2249765,5
1411,1125467,2
1412,1794197,3
1413,2281390,3
1414,378028,2
1415,1014553,5
1416,155913,0
1417,1912471,0
1418,1165755,3
1419,1493713,3
1420,1130231,0
1421,532114,5
1422,347956,3
1423,1804843,2
1424,779534,4
1425,915536,0
1426,177140,3
1427,608987,5
1428,24842,2
1429,598607,5
1430,1523849,2
1431,1317726,0
1432,478181,3
1433,161292,0
1434,1851148,0
1435,281499,5
1436,1445853,0
1437,1166360,3
1438,191482,0
1439,200749,3
1440,1005353,2
1441,1349454,4
1442,250044,5
1443,1911230,3
1444,731096,2
1445,616650,5
1446,243527,0
1447,788656,0
1448,1570222,4
1449,2103232,3
1450,301084,0
1451,1610565,3
1452,1759731,5
1453,1008719,5
1454,2069079,6
1455,2297839,6
1456,2392222,5
1457,552220,5
1458,427619,3
1459,2022204,5
1460,301568,5
1461,2414274,0
1462,1276660,3
1463,2142862,4
1464,2450455,3
1465,643119,3
1466,759610,0
1467,562119,2
1468,35808,3
1469,639377,0
1470,700316,0
1471,41474,3
1472,844851,5
1473,1985261,0
1474,2232290,4
1475,2167355,3
1476,1554086,3
1477,1687124,3
1478,1438317,3
1479,1026350,3
1480,494854,0
1481,2342769,4
1482,624275,2
1483,1729444,4
1484,203873,0
1485,1721008,4
1486,619858,3
1487,2329995,0
1488,656476,0
1489,1641275,5
1490,418413,0
1491,637380,5
1492,1541445,0
1493,280532,0
1494,1946723,5
1495,938669,3
1496,2364409,5
1497,2268015,5
1498,959896,2
1499,1677799,1
1500,263686,5
1501,595163,2
1502,475853,5
1503,1203744,3
1504,697073,2
1505,1218707,3
1506,167051,3
1507,1700507,3
1508,235879,3
1509,594040,5
1510,294061,5
1511,1332838,0
1512,819133,0
1513,1045827,3
1514,1343223,3
1515,158819,5
1516,215717,0
1517,1443691,4
1518,1424063,6
1519,949304,3
1520,2025709,3
1521,1758920,3
1522,1340907,5
1523,622310,2
1524,1735930,0
1525,372655,3
1526,401964,0
1527,2438266,4
1528,1181501,3
1529,497536,5
1530,838986,3
1531,263430,3
1532,105811,3
1533,1171860,0
1534,121917,0
1535,1414309,3
1536,1040816,2
1537,98608,0
1538,2021287,5
1539,2345524,2
1540,2148292,0
1541,1897264,4
1542,1635102,0
1543,1362410,5
1544,630850,0
1545,1986350,3
1546,1589653,3
1547,48787,3
1548,518519,2
1549,1491874,6
1550,2442662,5
1551,867993,3
1552,1303422,3
1553,853904,0
1554,2144504,3
1555,859342,5
1556,762143,0
1557,2272397,3
1558,908399,4
1559,1108466,3
1560,485676,5
1561,1127039,2
1562,1326693,5
1563,1544153,3
1564,418429,5
1565,2307951,2
1566,967454,3
1567,319430,5
1568,2069482,3
1569,2439096,3
1570,1071981,5
1571,455795,3
1572,994227,2
1573,908069,5
1574,1635864,5
1575,564879,3
1576,1739142,6
1577,112616,5
1578,454024,3
1579,171770,3
1580,2388253,3
1581,2263191,3
1582,583800,3
1583,705665,5
1584,1061465,0
1585,1627005,5
1586,1586404,6
1587,364553,0
1588,1272921,4
1589,1588908,3
1590,2005069,5
1591,2457795,5
1592,2378209,4
1593,2054513,5
1594,648385,5
1595,253377,3
1596,1362553,3
1597,461781,3
1598,774682,0
1599,1857801,3
1600,549975,3
1601,1752078,3
1602,2089590,4
1603,2121769,4
1604,1920643,5
1605,2137742,1
1606,2047701,5
1607,1753607,3
1608,1508761,6
1609,1797737,0
1610,837640,5
1611,712261,5
1612,2150214,6
1613,131883,5
1614,330462,2
1615,493059,3
1616,923540,3
1617,2440209,5
1618,1891048,0
1619,881850,3
1620,2094087,4
1621,224912,2
1622,1327641,4
1623,879216,5
1624,133859,5
1625,35645,3
1626,355280,3
1627,2367968,0
1628,866061,0
1629,1862029,6
1630,2059279,4
1631,1709196,5
1632,625197,0
1633,1277513,5
1634,1688103,0
1635,1907986,4
1636,1135783,5
1637,1649176,4
1638,907179,3
1639,1604553,5
1640,1136678,3
1641,631500,5
1642,1816662,3
1643,92756,0
1644,2252833,0
1645,33851,5
1646,605398,0
1647,818000,2
1648,1857539,0
1649,2489504,0
1650,2301128,5
1651,111121,5
1652,607545,3
1653,104740,0
1654,1098687,2
1655,335694,3
1656,1180245,2
1657,1174948,5
1658,1736373,3
1659,1867718,5
1660,498992,3
1661,1099096,2
1662,256776,5
1663,735105,3
1664,757758,0
1665,2421659,0
1666,1325073,5
1667,612630,2
1668,1540385,6
1669,556177,5
1670,738156,0
1671,2013957,6
1672,343231,3
1673,2008219,3
1674,2276475,0
1675,2039415,3
1676,690575,5
1677,1896079,5
1678,1885365,3
1679,588209,0
1680,120210,5
1681,2230719,5
1682,1898790,4
1683,928121,5
1684,1516663,5
1685,872929,3
1686,2331226,5
1687,880905,5
1688,1559437,6
1689,1754507,4
1690,1032543,2
1691,162437,3
1692,683806,3
1693,1657066,5
1694,2241880,5
1695,841511,3
1696,2336025,6
1697,2412227,3
1698,1696626,5
1699,471039,5
1700,881610,3
1701,869733,5
1702,1981290,6
1703,1051062,3
1704,554269,2
1705,2422135,6
1706,1136692,0
1707,335327,5
1708,1928384,3
1709,1965863,5
1710,2068511,0
1711,348442,0
1712,1420862,5
1713,239757,5
1714,1200594,3
1715,1958562,5
1716,1966702,0
1717,1363055,3
1718,335721,2
1719,1237943,5
1720,410915,3
1721,641798,3
1722,1577234,1
1723,1606443,0
1724,33694,2
1725,1616632,6
1726,40862,5
1727,287612,0
1728,2062385,5
1729,458873,0
1730,2140683,4
1731,1765596,4
1732,607271,2
1733,1401933,2
1734,1810092,3
1735,848166,5
1736,1763478,3
1737,892562,5
1738,326503,6
1739,2440236,3
1740,1390704,3
1741,1853554,5
1742,2303302,6
1743,1892742,3
1744,802289,5
1745,2217212,5
1746,664291,3
1747,1846589,3
