,text,cluster
47,"<user> i didn't have time anymore - it was very labour intensive - and i wanted to concentrate on my writing
",6
48,"<user> someone should totally do that during an interview lol , it would scare the hell out of ' em
",6
49,"<user> follow <user> shes a huge fan ! oh follow me to 9
",3
50,"trimax t33rc retractable cable 3 - digit combo lock ( 90cm x 2.4 mm trimax t33rc the t33rc is a retractable cable ... <url>
",0
51,"#tellmewhy females like to move so fast in a relationship ? ? i like to take shit slow
",4
52,"<user> yep , i should have same , hope he visits us sometime soon ! ! x
",2
53,"<user> i was gonna but they are all about 10 #letdown !
",4
54,"hey hey .. i don't like the story .. a girl who left her celebrity lover ? (
",3
55,"<user> why they no goodluck
",4
56,"<user> <user> best of luck with dat
",6
57,"now im about too fade in the shower
",6
58,"<user> let's do it up next year
",4
59,"it feels weird getting lunch without <user>
",4
60,"i am just not going to crush until uni !
",4
61,"<user> who knowwws ! ! ! i'm just burnt out with school and this state all together haha i'm sure i'll stick around ) ) #justranting lol
",6
62,"earth wind and fire
",1
63,"earth wind and fire
",1
64,"#5words i need to go sleep
",4
65,"wahh throats on fire
",6
66,"omg . were watching freedom writers in my #creativewriting class . i love this movie ! <3
",6
67,"<user> come to south america , please ? te amo ! una sacapuntas , lots of love 8 .
",3
68,"talking to my boy bff always makes me feel better
",4
69,"last words ( kindle edition this ebook features added multimedia content : an interview with george carlin's dau ... <url>
",1
70,"4x18 custom picture frame / poster frame . 75 "" wide complete walnut wood frame ( 200ash216 this frame is manufac ... <url>
",5
71,"<user> i thought that was some quality wordplay right there
",4
72,"<user> oh what a pain ! hopefully you get it cleared up
",4
73,"<user> <user> <user> rainbow rewards is one who is standing in the rain until the last drop o
",6
74,"i'm so weak ! i will never lose weight !
",4
75,"love is an act of acceptance from all the imperfections ... #have # a #nice #day #everyone ..
",6
76,"in one weeks time i will have just finished my 12 hour photography exam , even though i still haven't thought of a final piece
",6
77,"bond bits : 007 legends , new skyfall video and fleming goes e-book <url> e readers
",1
78,"can't believe i've missed out on <user> 18th nandos cas of school i'm covered in iodine also which smells of chlorine #crying xx
",6
79,"<user> why don't you use vegas ? <user> is always using it after i "" helped "" him out .
",4
80,"delighted that <user> now supports <user> but i hate the attribution spam . i end up wasting 20 seconds every time deleting it .
",6
81,"temperature of 101.7
",1
82,"slice of chocolate cake before i go to the gym
",6
83,"<user> but we hardly got any notes my lorrrddd , this is gonna be hard d:
",4
84,"kensington 64050 combosaver notebook lock and security cable ( pc / mac the kensington 64050 combo saver security ... <url>
",0
85,"pre / post delivery inspection staff ( pdi negotiable , 3 yr of exp , posted on 20 apr 2012 07:00 : 00 <url>
",1
86,"<user> eh it's compulsory to watch it ah hahaha walao ...
",6
87,"rt <user> aaay <user> this is how i'm feeling #fornoreason <url>
",4
88,"rt <user> aaay <user> this is how i'm feeling #fornoreason <url>
",4
89,"i should not be up this early on a saturday
",4
90,"its sad to know that , im always here for you and im always wait for you . but you're not doing the same think like i do for you
",4
91,"<user> thanks for the follow appreciate it ! i followed back . #teamfollowback
",3
92,"rt ! <user> <user> so much , even if you are a lil wierd but ilove your flaws and iloveyou , very much : * muah
",2
93,"<user> damnn i'm sure sarah's keeping you fully entertained ;d
",6
94,"masters of the friendzone rt <user> uhmmm rt <user> # gemini probably make better friends than they do lovers ...
",6
95,"was supposed to be going to ga tomorrow for jahmai's graduation but doesn't look like that is going to happen
",4
96,"<user> same think i should scoff the lot now & be done with it ... i'm not parting with them though !
",4
97,"simpletech 1gb bonzai xpress usb 2.0 embedded flash drive ( sti-ufdbxa / 1gb "" break free from the limitations o ... <url>
",0
98,"dunno what to do confused . arghhh
",4
99,"<user> please follow me please i love u
",3
100,"<user> your "" brother "" looks kinda good just fwi (
",6
101,"bottom of 5th desert hills ( h 3 vs hurricane ( v 0 runner left on first
",1
102,"<user> u think im fake yoona ? aegyo . dont follow me if u think im fake yoona simple right ? haha
",3
103,"i remember when i used to think me & austin would be together ... then ... reality struck lol
",4
104,"someone come watch movies with me
",4
105,"<user> i mean i'm cool with that haha .. i missed you this weekend (
",4
106,"wow suckt du suchtie ! rt <user> loot card world of warcraft wow ude taunt flag [ toy ] ( toy product de ... <url>
",1
107,"hamburg 1947 : a place for the heart to kip ( kindle edition "" twenty-two years old and ready for peace , harry le ... <url>
",1
108,"hamburg 1947 : a place for the heart to kip ( kindle edition "" twenty-two years old and ready for peace , harry le ... <url>
",1
109,"nooo ! ! ! there's no new castle tonight ! ! ! there's not even a repeat ! !
",2
110,"<user> ahh good hahaa yeah , have you found some ?
",2
111,"tonight , its gonna be war ... the fever army gonna come back at night
",6
112,"tonight , its gonna be war ... the fever army gonna come back at night
",6
113,"perfect stix cds 120sp 12 "" white birch skewers ( case of 2,500 the 12 "" white birch skewers ( case of 2 , 500 ) ( per ... <url>
",0
114,"really good to see you last night <user> bring on the weekend
",4
115,"dear macbook pro users : what is your twitter app du jour ? i can no longer install tweetdeck .
",6
116,"<user> when will this #starshipsvideo be on vevo ? ? i missed it on <user>
",4
117,"aww me and <user> are apart this weekend
",6
118,"<user> when my girlfriend tells me i turn her shitty days into good ones >
",4
119,"signing time ! vol . 1 : my first signs dvd ( dvd the first in the signing time ! series . cousins alex brown ( who c ... <url>
",1
120,"<user> idk how to dm
",4
121,"a lot of thing in this world we can't manage or handle it . how sad we are (
",6
122,"<user> i care . not that it matters
",4
123,"i don't think my night can get in worse .
",4
124,"belkin economy usb 1.1 7 - port hub ( f5u027 connecting several usb devices has never been easier , thanks to the ... <url>
",0
125,"aku tau rt <user> thanks for today , thanks for a bit surprise
",3
126,"nooo , they look smaller rt <user> her feet small period rt <user> nicki feet is so small in those boots
",6
127,"<user> <user> yay happy birthday pretty lady , funny i have 5 sisters and we are all super close
",6
128,"no energy at all ... so tired
",6
129,"97 more followers till 3,000 . i am literally in shock at this haha ! ! <user> supporting you on here is amazing . i hope you're proud !
",2
130,"i wanna go to the assembly ! but this byatchh isn't letting us go .
",4
131,"re : good driver ( tailpipe pretty much says it all <url> and can't forget <url> <url>
",6
132,"sick and breathless
",6
133,"m2m cock ring , nitrile , 1.25- inch , grey ( health and beauty how about wearing a little gray on your anatomy ? ni ... <url>
",0
134,"<user> yeah ya # weird scell ! but imma call dnt stunt & ithnk ya besty wont likk da fact of yu bein wit me he hates my life !
",4
135,"futaba trainer cord ( micro to micro this trainer cord is designed to go between two futaba radios . <url>
",0
136,"futaba trainer cord ( micro to micro this trainer cord is designed to go between two futaba radios . <url>
",0
137,"#jamesmaslowto600k is the # 1 tt ! my fans are amazing , thank you ! looks like i'll be following some of you very soon
",2
138,"#jamesmaslowto600k is the # 1 tt ! my fans are amazing , thank you ! looks like i'll be following some of you very soon
",2
139,"#jamesmaslowto600k is the # 1 tt ! my fans are amazing , thank you ! looks like i'll be following some of you very soon
",2
140,"#jamesmaslowto600k is the # 1 tt ! my fans are amazing , thank you ! looks like i'll be following some of you very soon
",2
141,"#jamesmaslowto600k is the # 1 tt ! my fans are amazing , thank you ! looks like i'll be following some of you very soon
",2
142,"<user> <user> youu right long enough to hmu !
",4
143,"<user> hopefully it goes fast
",6
144,"<user> you silly
",4
145,"<user> are you okay joey ! ? who got punched ? town is full of absolute gimps at the moment #notcool xxx
",6
146,"decision made rt <user> #stanford qb andrew luck scored a 37 on the wonderlic . #baylor qb rgiii scored a 24 : <url>
",1
147,"<user> do you have an instagram ? if you do , please tell me your username so i can follow you ! xx
",3
148,"what a gay tweet .. rt <user> as i slid my finger down her g-string i thought to myself ... what a nice guitar
",4
149,"<user> #bbwanted jay why do you and a group of people have the same compass tattoo ?
",6
150,"i can barely walk , and tomorrow . . .
",4
151,"<user> the last day of the season will be the 28th of april ... there is a lot of snow but would be hard to maintain later .
",6
152,"<user> lmao ! i know
",2
153,"i hate the fact that my clothes are ' too casual ' for when i do my work experience
",6
154,"<user> i knw . we took almost a month to decide on a sofa
",4
155,"the most delicious cereal . & healthy too <url>
",6
156,"the fact that i can feel "" pukeage "" come up my throat > >
",4
157,"<user> we forgot to that a picture ! #dangit
",4
158,"myode rt <user> ak ! who ? rt <user> i was very tired waiting for you ""
",3
159,"<user> cheer up mate ! :d chill coconut
",2
160,"<user> haha rt that shit <user>
",4
161,"<user> you're that excited ? jesus i can't wait too meet youu :p i'm starting too feel ill but that's cause i'm excited and can't wait x
",4
162,"<user> the chinese wasnt open
",6
163,"woke up too early this morning its only tuesday too #sadpanda
",4
164,"<user> haha as you might have guessed - so am i ! ! !
",2
165,"now im ready to see <user> senior portraits ! u betta text me & let me know wat to bring yu before next week bc i want make graduation
",4
166,"now im ready to see <user> senior portraits ! u betta text me & let me know wat to bring yu before next week bc i want make graduation
",4
167,"the best person to talk about the problems in your relationship is the person you're in a relationship with . - - relationship with god
",6
168,"<user> wallah so far so good , hoping to learn more and more , , how's everything with u ?
",6
169,"3-1 nashville with 35 seconds left ! #playoffhockey at its finest
",6
170,"<user> great will add ye
",6
171,"hp pavilion dv1312ap notebook battery 4400mah , 49wh ( 6 cell high quality hp pavilion dv1312ap notebook battery ... <url>
",0
172,"11x25 custom picture frame / poster frame 1.26 "" wide complete flat gray frame ( fm26gry this frame is manufactu ... <url>
",5
173,"total 3rd wheel fudge > . < where's my baby <user> at ?
",6
174,"on my way to go pick up my iphone
",6
175,"<user> good morning cc ! have an awesome hump day xo
",2
176,"the divine comedy ( hardcover this single volume , blank verse translation of the divine comedy includes an intr ... <url>
",1
177,"so , 7 hours at school is finally over , oh , i have soccer training today
",6
178,"no big brothers big sisters means no fun car ride with my boo's <user> <user>
",6
179,"wish it was weekend already , i need some loving need a repeat
",4
180,"my 30th birthday around the sept 29th weekend . nashville . who's down ?
",6
181,"thermophotovoltaic generation of electricity : 3rd nrel conference ( aip conference proceedings this third natio ... <url>
",1
182,"haha thanks ur are awesome too ( <user> <url>
",2
183,"i'm always disappointed when a lier's pants don't actually catch fire
",6
184,"i like to spread my legs and tell out babies with a weird accent . i hope i don't jinx myself . and then when i say it i feel it's confirmed
",4
185,"<user> i wish ! seriously though i'll check when i get out the bath
",4
186,"it's times like this i need her here beside me oh well .. #12hourstogo
",4
187,"dnt call my name , bc i'll not there
",4
188,"<user> i hate living in my house so much
",4
189,"actually feel awake today in this class !
",4
190,"kimble kimax , class a kohlrausch sugar volumetric flask , 100ml ( case of 12 kimax flask with an enlarged mouth , ... <url>
",0
191,"well , my mom didn't say nothong about twitter . #win .
",4
192,"<user> i know . it was so sad . then i watched special education & that was even sadder .
",4
193,"<user> #unpopularopinion trending worldwide ! maybe now you could follow me
",3
194,"get bold : using social media to create a new type of social business ( paperback for crying out loud , ibm get ... <url>
",1
195,"rt <user> carnival on friday ? yess yesss . i think so
",2
196,"matt "" getting a prostate exam then realizing your doctors hands are on your shoulders . #happensallthetime "" lmao !
",6
197,"<user> i wanna c him to , let me no when u find out when he's coming
",4
198,"<user> always a pleasure to help
",6
199,"<user> <user> <user> aww boo ! i miss u u need to get here asap ! ! ! i knw ! so we can eat , drink and talk shit ! lol
",2
200,"my remote's playing hide-and-go-seek again . it's too late for this .
",6
201,"lexerd - philips gogear hdd 1630 truevue anti-glare mp3 screen protector ( dual pack bundle the lexerd truevue ... <url>
",0
202,"i hate waking up too some badd ass cramps
",4
203,"nothing like a gatorade after good long boarding sesh
",6
204,"<user> haha nahh i din rmb how you looked like ... then i saw this girl say hi i'm like cfm is yunjie ... haha
",4
205,"<user> i see them ! and they're calling for me ! ! ! omfggg i hope i never make a cc because i'm going to be in debt ..
",4
206,"<user> damnn girl , thats really good ! you can get the math grade up
",4
207,"hp compaq pavilion dv6 - 1108tx notebook / laptop battery 8800mah high capacity ( replacement hp compaq pavilion ... <url>
",0
208,"coo ... rt <user> lmao i thought based god was loiter squad
",6
209,"<user> love the clippers & having a friend on hand tip for pixies
",6
210,"purchasing manager - western canada : ellisdon ( calgary ab "" ellisdon is a global construction ... <url> #calgary #jobs #job
",1
211,"copyright on the internet-illustrated essentials ( illustrated ( thompson learning ) ) ( paperback copyright on the ... <url>
",1
212,"ok i'm done following back . if i missed you please tell me . #thanksforfollowing and i return the favour . #followback to those who haven't
",3
213,"wheres my baby ?
",3
214,"wheres my baby ?
",3
215,"followed rt "" <user> i want be your friends follow back to me ""
",3
216,"everyone deserves that special someone that makes them feel happy .
",4
217,"<user> you are so lucky ! ! !
",2
218,"<user> 5 rts from fave ? i'm close to my goal
",6
219,"<user> yep and im enjoy this weekend im eat some crawfish and shrimp o yea
",6
220,"one of these days , one of the boys will notice me
",6
221,"bpc : healthcare & hiring issues hinder small business momentum marketwatch ( press release <url>
",1
222,"<user> lol yeah i'm trying to get my insurance company to save it but idk if i'll win that fight but its okay i loved betsy !
",4
223,"buddy club bc05 - rsvrht-bs p1 titanium valve retainer for honda b series motor ( without coating buddy club p1 r ... <url>
",0
224,"<user> i always miss you when your on and cone on and you've followed more people and not me ! please follow me !
",3
225,"<user> haha thankyouuu for the faith , hope you're right gonna go sleeps , will text you and sue when it's all over :d x
",6
226,"i have been so unbelievably lazy these last two days , i'm not ready for work in the morning bler
",6
227,"hubert humphrey : a biography ( hardcover hubert humphrey was the consummate liberal politician of the second ha ... <url>
",1
228,"<user> you don't have to tell me twice . lol
",4
229,"only thing i ask for right about now is having health ..
",4
230,"root is man , the ( new autonomy series ) ( paperback an anarchist classic . in these essays , macdonald turns his b ... <url>
",1
231,"oh shit ! and <user> didn't have room
",4
232,"<user> im so sorry call me if you need anything !
",4
233,"<user> <user> <user> <user> lol don't worry , kristopher we making another witchu
",6
234,"<user> u and <user> like good person ! i want to see you
",4
235,"want to blog . can't work out where to start
",4
236,"and i sent two emails and three texts . none of which received responses (
",6
237,"<user> saw you all at the aust . vs nz game <3 <3 love you all x
",2
238,"<user> :d haven't heard the james morrison song yet my current fave is ' somebody that i used to know and ' i won't give up '
",6
239,"blackhawk men's crg 1 cut resistant patrol gloves with kevlar ( black , medium the blackhawk ! crg 1 cut resistant ... <url>
",0
240,"<user> haha props ! yeah i couldn't afford to fail another test so i took the senior route and took a nap
",4
241,"directioners , please follow her <user> ask for follow back #1dfamily
",3
242,"they say im to fake - ___ - fuck it im paid
",4
243,"<user> <user> ermingard ! may happy lemon na daw sa rob ! meet us ! my class is only until 9:30 am . we can chill . )
",6
244,"goodmorning ugly ass world
",6
245,"<user> can you take a picture of the trends and send it please ?
",6
246,"<user> ok , see ya there
",2
247,"<user> thanks hunny xx
",2
248,"gui bloopers 2.0 : common user interface design don'ts and dos ( interactive technologies is your application or ... <url>
",1
249,"women police ( the international library of criminology , criminal justice and penology the law of equal represe ... <url>
",1
250,"idgi if people ship waycest , let them . it's not your problem so don't deal with it )
",4
251,"i can not change my profile pic ... it isn't working ...
",6
252,"i am such a sarcastic person i bet its annoying to other people
",4
253,"give me luck <user> is my first day to the school
",6
254,"cooking a lovely dinner followed by some cake .. what man wouldn't dream to come home to that
",6
255,"hp 110 tri-color photo value pack ink cartridge in retail packaging ( q8700bn #140 original hp 110 series tri-co ... <url>
",0
256,"<user> avoiding you ! ! : o not at all ! ! does it seem like that
",2
257,"<user> meanie ! ! ! iaama shoot ayyeee in the head , with a brick .
",6
258,"<user> i've moved already ! ! living with a friend ! but moving into a flat in the next couple of months
",6
259,"<user> not sure i'm convinced
",4
260,"<user> wit yo hood ass lol
",6
261,"stylecraft 24 "" x 83 "" traditional raised panel mahogany exterior shutters ( pair custom-made . southern styling . ... <url>
",0
262,"<user> he is a cocky one isn't he ? tehe
",4
263,"<user> think we should #happybirthdaynathan #happybirthdaynathan #happybirthdaynathan #happybirthdaynathan #happybirthdaynathan xxx
",2
264,"mysql ( tm the complete reference : get comprehensive coverage of all the powerful new features of mysql , one of ... <url>
",1
265,"mcse microsoft windows nt server in the enterprise exam guide , second edition ( exam guides mcse windows nt ser ... <url>
",1
266,"omg wats up twitter ?
",3
267,"only just got back from work
",4
268,"even though im sick , im still going shopping today
",4
269,"mercury montclair 2 door 4 speed carpet - black ( 1965 65 1966 66 1967 67 1968 68 number of pieces included in ... <url>
",0
270,"<user> if im lucky enough to see you i wud buy u a supa chcolate sundae which u can only eat wif a spoon.oh nd a pink one at dat
",4
271,"<user> fuck it i don't want her nomore she's cheated enough
",4
272,"#444 wooow i am now in love with your hair haha ! and you are gorgeous ! niall deffo ! xxx
",2
273,"the grateful dead ' steal your roses ' navy blue t-shirt ( x-large the grateful dead navy blue t-shirt is printed ... <url>
",1
274,"watching twilight in bed ! xxx
",6
275,"( y ) joss to aku sakiki rt <user> hahaa ... rt <user> : jelas lahhh :p rt
",3
276,"nee man , but i just said i'm going to make you smile mos rt <user> djlunga you ... i am going to beat you ...
",4
277,"<user> lol who ? i love you #littlebrother
",2
278,"<user> i thought we were too but you said i was moving up on yo ga hitlist lol
",4
279,"<user> miss you so much more get home soon <3
",2
280,"we would be shitting on everybody cuzzo if we did lol rt <user> i just wish i had a big butt
",4
281,"hives on my chess . i'm dying
",6
282,"#waystomakemehappy make me laugh until it hurts . its not that difficult
",4
283,"miss u banget hunyiii { { } } rt <user> me with <user> cimitcimitku { } <url>
",3
284,"<user> <user> goal reported this morning that alexis was out , i want madrid to win but dont see it happening
",4
285,"fck this cold weather , i miss wearing my jean jacket
",6
286,"<user> haha = headache in the morning i think
",4
287,"<user> i'll show you it in school , it's on my ipod xxx
",4
288,"<user> yaaay ! ! ! im the 1000th person she followed ! ! ! yeeeheeey ! ! happy national assuming day !
",2
289,"<user> not in a few days . he hasn't hit me up .
",6
290,"and what one female won't do trust and believe another one is willing to
",6
291,"its 420 and i aint got no bud to light up ? shittt :/ i need some mula
",4
292,"badminton biscuits are waaay nicer than tennis biscuits . mainly cause they don't have any
",6
293,"and we're back ... to reality
",6
294,"do what you love and the money will follow - marsha sinetar . good morning friends . have a nice day
",6
295,"<user> <user> i knw right and yeahh but almost sophie you'll have a car soon
",4
296,"<user> chest hair grew on you .. thats weird it may be just hormonal
",6
297,"rt <user> happy kartini's day all
",2
298,"rt <user> happy kartini's day all
",2
299,"my dad gave me 50 $ and told me to get out of his life until my mom gets back because i complain too much and have too many needs
",4
300,"i forgot i'm walking home today xd atleast i get to hang out w / him again
",4
301,"no indiana schools rt <user> congrats to the 78 great schools awarded 1st - ever <user> green ribbon schools . <url>
",1
302,"had such a good night with the girls .
",6
303,"unlovable ( owlet book ) ( paperback alfred and rex talked for hours . alfred said he liked sleeping in the sun , d ... <url>
",1
304,"unlovable ( owlet book ) ( paperback alfred and rex talked for hours . alfred said he liked sleeping in the sun , d ... <url>
",1
305,"unlovable ( owlet book ) ( paperback alfred and rex talked for hours . alfred said he liked sleeping in the sun , d ... <url>
",1
306,"unlovable ( owlet book ) ( paperback alfred and rex talked for hours . alfred said he liked sleeping in the sun , d ... <url>
",1
307,"playing in the sand <url>
",1
308,"tie dyed in physics today this is the result ... <url>
",1
309,"watching <user> try this tour dvd , love it
",6
310,"watching <user> try this tour dvd , love it
",6
311,"<user> no i couldn't get tickets so i'm trying to win some x
",4
312,"<user> i don't fear it , i fear the little 14 year old kids who say yolo and drink a vk
",6
313,"im too descent of an individual not to have the finer things in life , just sometimes the hand im dealt forces me to use what i have
",6
314,"sewing a friendship ( paperback the four best friends , who are seven-year-old girls , are super excited about th ... <url>
",1
315,"real genius ( dvd when a group of crazy college geniuses put their heads together , almost anything can happen . ... <url>
",6
316,"real genius ( dvd when a group of crazy college geniuses put their heads together , almost anything can happen . ... <url>
",6
317,"<user> <user> because my parents decided to fucking lock my own laptop and i wont have much access anymore
",4
318,"<user> happy early birthday chica ! hope you have a fruitful blessed health year . 25 is going to look great on you .
",6
319,"omg ! ! woke up to text that my best friend jonica had her baby girl ! ! ! ) )
",2
320,"<user> there isn't much thoughh : $ i'm printing it out at school because i don't have the book
",6
321,"florence , tuscany and venice ... the italy i love ( audio cd this dvd photo guide takes you through some of ital ... <url>
",1
322,"florence , tuscany and venice ... the italy i love ( audio cd this dvd photo guide takes you through some of ital ... <url>
",1
323,"<user> yeah exactly no eryn = no fun ! and yeah im off to winstanley hopefully
",4
324,"<user> yomo ( youre only mindless once ) 31
",1
325,"<user> <user> ah . okies then . still , one of these times , methinks you should makes it . x3
",6
326,"a relationship is meant for two , but some people dont know how to count . >
",6
327,"gk bisa rt <user> download free #bbthemes spongebob 1.0 . 0 , from #nuxstore <url> by
",1
328,"<user> ooh i finish my last exam on may 22nd , but i'll probably be back in preston early june so thats fine !
",6
329,"<user> some people told me you have the stuff , and by stuff i mean the future soldier beta keys ... i can haz plox
",6
330,"12awg cl2 rated 2 - conductor loud speaker cable - 250ft ( for in-wall installation 12awg cl2 rated 2 - conductor lo ... <url>
",0
331,"12awg cl2 rated 2 - conductor loud speaker cable - 250ft ( for in-wall installation 12awg cl2 rated 2 - conductor lo ... <url>
",0
332,"lids from my baby girl <user> thanks love ! brooklyn we go hard ! well you all know she is from jersey ! <url>
",2
333,"u too rt <user> yvw ! #haveagr8weekend rt <user> <user> thx for ur friday flower
",2
334,"<user> and no problem
",6
335,"training : south sudan ( republic of needs assessment in emergencies <url>
",1
336,"#shulerawards lovin high school musical rite now
",6
337,"<user> birthday greetings appear to be in order .
",6
338,"<user> but it doesn't get you to sleep any faster
",4
339,"<user> does this mean i'm going to hell ?
",4
340,"kasian banget ya kita rt <user> yes the same with you my wonderwomen rt <user> i know that , ckckckck . same with me ? rt
",3
341,"rt "" <user> anytime rt <user> <user> thankyouu "" ""
",3
342,"crying at how early i have to get up today
",4
343,"just tell me that you'll stay <3 good morning guysss ! ! have a nice day ahead
",2
344,"<user> thats interesting . - - okay true and uk accents are just whooosh but its still an amazing country :p
",6
345,"why an i awake ?
",4
346,"what meant to be , will be
",4
347,"rt <user> <user> <user> is my inspiration ~ thanks
",3
348,"<user> watching the rain pouring down in wales bet it's nicer where you are
",6
349,"<user> yes you are .. a kool loser ! ! we can be losers together
",2
350,"<user> sorry , forgot the meeting !
",2
351,"eue oh fine ... yeah , yeah . love you too , filipe .
",2
352,"<user> i hope you're chucking some #motown in alice
",6
353,"rt <user> #thoughtsduringschool when is this lesson going to be over ? /
",4
354,"<user> how was your love ? ?
",3
355,"this really suckss . i need to take my ass to bedd .
",4
356,"finally off work .
",6
357,"<user> ok now ! ! sharks can wait ! !
",2
358,"<user> yes yes ! ! ! are u in the library with the rest of them ?
",6
359,"pretty tools tape measure ( safari design these tools were designed with a woman in mind . very hip and a great ... <url>
",1
360,"anyone doing anything tonight ? ? so bored
",3
361,"pulled that out of my ass got a b on the test
",6
362,"can wait for this this weekend , me & kar are getting our intials tatted on eachother probably a bad idea but #fuckembro
",6
363,"<user> yea ! we'll see if i can do this thing
",4
364,"s / o to my new follower <user> ! ! she's a cutie
",3
365,"<user> tomorrow ull feel different lol
",4
366,"<user> i'm hoping it stops raining for us in time to walk to neath and get an umbrella ( ( (
",6
367,"healthnostics , inc . ( $ hnss $ hnss #21 on the breakout boards ! ! ! <url>
",1
368,"paying the price for what ever it is i did wrong
",6
369,"damn mannix is on the cloo channel
",1
370,"can i have the trolley-bag that primary kids always use ? my bag is heavy
",6
371,"<user> no problem sweetie . get spreading the word about my shout outs . wanna loads of #hooligans to have them
",6
372,"less than 3 days till i turn 17 ! ! ! ) #birthday
",2
373,"guess who is cookin tonight ! ? yes --> me <--
",3
374,"i just wanna be left alone
",4
375,"i just wanna be left alone
",4
376,"i just wanna be left alone
",4
377,"<user> haa i'm sure it did , you aren't that posh maybe just to sophisticateddd .
",4
378,"had a few too many drinks last night rt <user> <user> what's wrong
",6
379,"babtsittin my fav baby cousins tonight ... but i can't spend time with my bae
",4
380,"#thingsifindattractive guys having a british accent even if their mother tounge might not be english .
",6
381,"inferno : the fiery destruction of hamburg , 1943 ( hardcover in the summer of 1943 , british and american bombers ... <url>
",1
382,"<user> went with a milkshake instead - it fits my new strategy better due to calcium content
",6
383,"changing my icon because of what <user> said to me
",4
384,"after that i gotta quit , for my baby
",4
385,"u dnt like stol a / c "" <user> lol . for now , ild pass rt <user> <user> <user> lol ... its eastern european ( n ) ""
",6
386,"having a beautiful lie in and the cat decides to wake me up
",6
387,"<user> has she been scanned so you could get the correct color booties x !
",6
388,"done , thank's :d rt <user> follback yah rt obeeetba
",3
